"Variable","Completer_Median","Dropout_Median","W","p_value","sig"
"age",72,73,12161,0.7694,""
"med_quant",6,5,11606,0.7537,""
"osss_3_score",10,11,11298.5,0.5357,""
"phq2_score",1,1,10526,0.1147,""
