"scale","n_items","obs_mean_r","imp_mean_r","r_drop","flag"
"CISS",21,0.199,0.172,0.026,"✓"
"SURPS",23,0.168,0.15,0.017,"✓"
"DBAS",16,0.303,0.271,0.032,"✓"
"BFI",10,0.122,0.112,0.01,"✓"
